antaŭ,"before, in front of"
alveni,arrive
apud,"beside, nearby"
ĉe,"at; by; next to; in the case of, with"
ĉeesti,"be present, attend"
ĉirkaŭ,"(a)round, about"
dekstra,right (hand)
ekster,outside; besides
for,"away, off"
foriri,depart
nordo,North
okcidento,West
oriento,East
preter,"(straight) past, by; beyond"
sub,under
sudo,South
super,on; above
supren,up(wards)
sur,"on, upon"
tra,through
trans,across
