ĝi,it
ĝia,its
ili,they
ilia,their
li,he
lia,his
mi,"I, me"
mia,my
ni,"we, us"
nia,our
oni,"one, people, they, we, you"
onia,ones
si,(<i>reflexive pronoun</i>) oneself (<i>etc.</i>)
ŝi,she
sia,(<i>reflexive pronoun</i>) ones (<i>etc.</i>)
ŝia,her(s)
vi,you
via,"your, yours"
