ankoraŭ ne,not yet
ankoraŭ,still
antaŭhieraŭ,day before yesterday
aprilo,April
aŭgusto,August
aŭtuno,"autumn, fall"
dato,date
decembro,December
denove,again
dimanĉo,Sunday
februaro,February
frua,early
fojo,"time, occasion"
hieraŭ,yesterday
hodiaŭ,today
horo,hour; time (of day)
jam,already; by now
januaro,January
jarcento,century
jaro,year
ĵaŭdo,Thursday
julio,July
junio,June
kristnasko,Christmas
lundo,Monday
majo,May
mardo,Tuesday
marto,March
mateno,morning
merkredo,Wednesday
minuto,minute
momento,moment
morgaŭ,tomorrow
nokto,night
noktomezo,midnight
novembro,November
novjaro,new year
ofte,often
oktobro,October
pasko,"Easter, Passover"
pentekosto,"Pentecost, Whit"
postmorgaŭ,day after tomorrow
printempo,spring(time)
sabato,Saturday
sekundo,second (of time; of arc)
semajnfino,weekend
semajno,week
septembro,September
sezono,season (of the year)
somero,summer
tagmezo,midday
tago,day
tempo,time
tuj,immediately
vendredo,Friday
venonta,"next, forthcoming"
vespero,evening
vintro,winter
