trista,sad
tualeto,toilette
ungo,nail; claw
urbo,"town, city"
vazlesivo,washing up liquid
vestiblo,"(entrance) hall, lobby"
vidbendaparato,video recorder
vidpunkto,viewpoint
zono,belt; zone
