tranĉilo,knife
trinkakvo,drinking water
utila,useful
valo,valley
vango,cheek
vazo,container; vase; (item of) crockery
vekhorloĝo,alarm clock
ventro,"belly, tummy"
vestoŝranko,wardrobe
vilaĝo,village
viro,man
vitro,glass (material); (eye)glass
vivo,life
voĉo,voice
vojo,"way, road, route"
